Status,Raw material,Name,Formula,Corrected Formula,Doping,Tc, Corrected Tc,Applied Pressure,Corrected Pressure,Shape,Class,Section,Sub section,View Document,DOI,Authors,Title,Publisher,Journal,Year,Reference,Error types,Experimental or theory,Noticed things (CSakai)
incorrect,Ba(FeCo) 2 As 2,,Ba(FeCo) 2 As 2,BaFe0.9Co0.12As2,'-,27 K,,1 GPa,,'-,"Pnictides, Iron-pnictides",body,,48ba234393,10.1063/1.4947056,"DGajda, AMorawski, AZaleski, AYamamoto, TCetner","A defect detection method for MgB2 superconducting and iron-based Ba(Fe,Co)2As2 wires",AIP Publishing,Applied Physics Letters,2016,,incorrect composition,Experimental,
incorrect,"Ba(Fe,Co) 2 As 2",'-,"Ba(Fe,Co) 2 As 2",Ba(Fe0.9Co0.1)2As2,'-,27 K,,1 GPa,,'-,'-,header,abstract,48ba234393,10.1063/1.4947056,"DGajda, , AZaleski, AYamamoto, TCetner","A defect detection method for MgB2 superconducting and iron-based Ba(Fe,Co)2As2 wires",AIP Publishing,Applied Physics Letters,2016,,incorrect composition,Experimental,
incorrect,CaH 6,'-,CaH 6,CaH 6,'-,235 K,,150 GPa,,'-,"Alloys, Hydrides",body,paragraph,139f820e67,10.1063/1.5053650,"Gang Wu, Xiaoli Huang, H Xie, Xin Li, Mingkun Liu, Yongfu Liang, Yanping Huang, Defang Duan, Fangfei Li, Bingbing Liu, Tian Cui",Unexpected calcium polyhydride CaH 4 : A possible route to dissociation of hydrogen molecules,,,2019,ref [14],Reference needed,theory,
incorrect,Fe 1.01 Se,'-,Fe 1.01 Se,Fe 1.01 Se,'-,37 K,,8.9 GPa,,'-,"Iron-chalcogenides, Chalcogenides",body,paragraph,7a301f3569,10.1088/0953-2048/28/7/075001,"Zhiwei Wang, Zhen Wang, Yao Cai, Zhen Chen, Chao Ma, Huaixin Yang, Jianqi Li",Superconducting dome and microstructure properties of Rb0.8Fe1.6+xSe2superconductors,IOP Publishing,Superconductor Science and Technology,2015,ref [17],Reference needed,Experimental,
incorrect,Rb0.8Fe1.6+xSe2,,,Rb0.8Fe1.7Se2,,31 K,,0 GPa,,,"Iron-chalcogenides, Chalcogenides",body,paragraph,7a301f3569,10.1088/0953-2048/28/7/075001,"Zhiwei Wang, Zhen Wang, Yao Cai, Zhen Chen, Chao Ma, Huaixin Yang, Jianqi Li",Superconducting dome and microstructure properties of Rb0.8Fe1.6+xSe2superconductors,,,,,incorrect composition,Experimental,"I read it from another part of the paper.P3 L4 at right side Rb0.8Fe1.7Se2 (x = 0.1)"
incorrect,ionic liquid gated WTe 2,'-,WTe 2,-,'-,7 K,,16.8 GPa,,'-,Chalcogenides,body,paragraph,794c8bb44e,10.1088/0953-8984/28/26/263002,"Yuchen Du, Adam T Neal, Hong Zhou, Peide D Ye",,IOP Publishing,Journal of Physics: Condensed Matter,2016,ref[81],Reference needed,-,"ionic liquid gated WTe2 is written in this paper, however, ionic liquid gated is not written in ref [81]. "
incorrect,Y-123,Y-123,'-,YBa2Cu3O7,'-,90 K,90.7 K,10 Gpa,up to 29 GPa,'-,'-,body,paragraph,ff16b42183,10.1063/1.4867907],"MMito, ) HMatsui, TImakyurei, HDeguchi, THoride, KMatsumoto, AIchinose, YYoshida",Effects of selective lattice deformation on YbBa 2 Cu 4 O 8 and YBa 2 Cu 3 O 7 epitaxial films,,,2014,ref [2],Reference needed,Experimental,
correct,K 0.8 Fe 1.78 Se 2,'-,K 0.8 Fe 1.78 Se 2,K 0.8 Fe 1.78 Se 2,'-,32 K,,1 GPa,,'-,"Iron-chalcogenides, Chalcogenides",body,,1f5bc98c96,10.1063/1.4802661,"SCChen, KJSyu, HHSung, WHLee, CCLi, YYChen","Pressure effects on Tc in superconducting (Tl, Cs)1−xFe2−ySe2",AIP Publishing,Journal of Applied Physics,2013,,,Experimental,
correct,(Tl 0.59 Cs 0.26 ) Fe 1.9 Se 2,'-,(Tl 0.59 Cs 0.26 ) Fe 1.9 Se 2,Tl 0.59 Cs 0.26Fe1.9Se 2,'-,32 K,,0.96 GPa,,'-,"Iron-chalcogenides, Chalcogenides",body,figure,1f5bc98c96,10.1063/1.4802661,"SCChen, KJSyu, HHSung, WHLee, CCLi, YYChen","Pressure effects on Tc in superconducting (Tl, Cs)1−xFe2−ySe2",AIP Publishing,Journal of Applied Physics,2013,,,Experimental,
